-6.9189529e-02    0.0000000e+00    
-6.0664336e-02    0.0000000e+00    
-5.2128853e-02    0.0000000e+00    
-4.3587978e-02    0.0000000e+00    
-3.5046600e-02    0.0000000e+00    
-2.6509594e-02    0.0000000e+00    
-1.7981819e-02    0.0000000e+00    
-9.4681133e-03    0.0000000e+00    
-9.7329585e-04    0.0000000e+00    
7.4978407e-03    0.0000000e+00    
1.5940530e-02    0.0000000e+00    
2.4350037e-02    0.0000000e+00    
3.2721657e-02    0.0000000e+00    
4.1050722e-02    0.0000000e+00    
4.9332600e-02    0.0000000e+00    
5.7562702e-02    0.0000000e+00    
6.5736477e-02    0.0000000e+00    
7.3849425e-02    0.0000000e+00    
8.1897087e-02    0.0000000e+00    
8.9875061e-02    0.0000000e+00    
9.7778991e-02    0.0000000e+00    
1.0560458e-01    0.0000000e+00    
1.1334758e-01    0.0000000e+00    
1.2100382e-01    0.0000000e+00    
1.2856917e-01    0.0000000e+00    
1.3603958e-01    0.0000000e+00    
1.4341106e-01    0.0000000e+00    
1.5067967e-01    0.0000000e+00    
1.5784157e-01    0.0000000e+00    
1.6489297e-01    0.0000000e+00    
1.7183017e-01    0.0000000e+00    
1.7864953e-01    0.0000000e+00    
1.8534751e-01    0.0000000e+00    
1.9192061e-01    0.0000000e+00    
1.9836546e-01    0.0000000e+00    
2.0467873e-01    0.0000000e+00    
2.1085721e-01    0.0000000e+00    
2.1689774e-01    0.0000000e+00    
2.2279728e-01    0.0000000e+00    
2.2855287e-01    0.0000000e+00    
2.3416162e-01    0.0000000e+00    
2.3962077e-01    0.0000000e+00    
2.4492761e-01    0.0000000e+00    
2.5007956e-01    0.0000000e+00    
2.5507412e-01    0.0000000e+00    
2.5990889e-01    0.0000000e+00    
2.6458157e-01    0.0000000e+00    
2.6908994e-01    0.0000000e+00    
2.7343192e-01    0.0000000e+00    
2.7760549e-01    0.0000000e+00    
2.8160876e-01    0.0000000e+00    
2.8543992e-01    0.0000000e+00    
2.8909728e-01    0.0000000e+00    
2.9257926e-01    0.0000000e+00    
2.9588435e-01    0.0000000e+00    
2.9901119e-01    0.0000000e+00    
3.0195850e-01    0.0000000e+00    
3.0472511e-01    0.0000000e+00    
3.0730995e-01    0.0000000e+00    
3.0971207e-01    0.0000000e+00    
3.1193062e-01    0.0000000e+00    
3.1396486e-01    0.0000000e+00    
3.1581414e-01    0.0000000e+00    
3.1747796e-01    0.0000000e+00    
3.1895587e-01    0.0000000e+00    
3.2024758e-01    0.0000000e+00    
3.2135288e-01    0.0000000e+00    
3.2227166e-01    0.0000000e+00    
3.2300394e-01    0.0000000e+00    
3.2354983e-01    0.0000000e+00    
3.2390954e-01    0.0000000e+00    
3.2408342e-01    0.0000000e+00    
3.2407187e-01    0.0000000e+00    
3.2387545e-01    0.0000000e+00    
3.2349480e-01    0.0000000e+00    
3.2293064e-01    0.0000000e+00    
3.2218384e-01    0.0000000e+00    
3.2125533e-01    0.0000000e+00    
3.2014617e-01    0.0000000e+00    
3.1885751e-01    0.0000000e+00    
3.1739058e-01    0.0000000e+00    
3.1574674e-01    0.0000000e+00    
3.1392743e-01    0.0000000e+00    
3.1193419e-01    0.0000000e+00    
3.0976865e-01    0.0000000e+00    
3.0743254e-01    0.0000000e+00    
3.0492767e-01    0.0000000e+00    
3.0225597e-01    0.0000000e+00    
2.9941942e-01    0.0000000e+00    
2.9642013e-01    0.0000000e+00    
2.9326025e-01    0.0000000e+00    
2.8994207e-01    0.0000000e+00    
2.8646791e-01    0.0000000e+00    
2.8284021e-01    0.0000000e+00    
2.7906148e-01    0.0000000e+00    
2.7513430e-01    0.0000000e+00    
2.7106133e-01    0.0000000e+00    
2.6684532e-01    0.0000000e+00    
2.6248909e-01    0.0000000e+00    
2.5799550e-01    0.0000000e+00    
2.5336753e-01    0.0000000e+00    
2.4860820e-01    0.0000000e+00    
2.4372059e-01    0.0000000e+00    
2.3870787e-01    0.0000000e+00    
2.3357324e-01    0.0000000e+00    
2.2831999e-01    0.0000000e+00    
2.2295145e-01    0.0000000e+00    
2.1747101e-01    0.0000000e+00    
2.1188212e-01    0.0000000e+00    
2.0618829e-01    0.0000000e+00    
2.0039305e-01    0.0000000e+00    
1.9450000e-01    0.0000000e+00    
1.8851278e-01    0.0000000e+00    
1.8243509e-01    0.0000000e+00    
1.7627064e-01    0.0000000e+00    
1.7002320e-01    0.0000000e+00    
1.6369657e-01    0.0000000e+00    
1.5729459e-01    0.0000000e+00    
1.5082112e-01    0.0000000e+00    
1.4428007e-01    0.0000000e+00    
1.3767536e-01    0.0000000e+00    
1.3101093e-01    0.0000000e+00    
1.2429076e-01    0.0000000e+00    
1.1751885e-01    0.0000000e+00    
1.1069921e-01    0.0000000e+00    
1.0383586e-01    0.0000000e+00    
9.6932840e-02    0.0000000e+00    
8.9994209e-02    0.0000000e+00    
8.3024025e-02    0.0000000e+00    
7.6026355e-02    0.0000000e+00    
6.9005270e-02    0.0000000e+00    
6.1964843e-02    0.0000000e+00    
5.4909147e-02    0.0000000e+00    
4.7842251e-02    0.0000000e+00    
4.0768219e-02    0.0000000e+00    
3.3691109e-02    0.0000000e+00    
2.6614965e-02    0.0000000e+00    
1.9543825e-02    0.0000000e+00    
1.2481707e-02    0.0000000e+00    
5.4326164e-03    0.0000000e+00    
-1.5994627e-03    0.0000000e+00    
-8.6105662e-03    0.0000000e+00    
-1.5596753e-02    0.0000000e+00    
-2.2554109e-02    0.0000000e+00    
-2.9478746e-02    0.0000000e+00    
-3.6366807e-02    0.0000000e+00    
-4.3214465e-02    0.0000000e+00    
-5.0017928e-02    0.0000000e+00    
-5.6773442e-02    0.0000000e+00    
-6.3477287e-02    0.0000000e+00    
-7.0125787e-02    0.0000000e+00    
-7.6715305e-02    0.0000000e+00    
-8.3242250e-02    0.0000000e+00    
-8.9703077e-02    0.0000000e+00    
-9.6094287e-02    0.0000000e+00    
-1.0241243e-01    0.0000000e+00    
-1.0865412e-01    0.0000000e+00    
-1.1481600e-01    0.0000000e+00    
-1.2089478e-01    0.0000000e+00    
-1.2688725e-01    0.0000000e+00    
-1.3279021e-01    0.0000000e+00    
-1.3860057e-01    0.0000000e+00    
-1.4431527e-01    0.0000000e+00    
-1.4993131e-01    0.0000000e+00    
-1.5544579e-01    0.0000000e+00    
-1.6085584e-01    0.0000000e+00    
-1.6615867e-01    0.0000000e+00    
-1.7135156e-01    0.0000000e+00    
-1.7643186e-01    0.0000000e+00    
-1.8139701e-01    0.0000000e+00    
-1.8624448e-01    0.0000000e+00    
-1.9097186e-01    0.0000000e+00    
-1.9557678e-01    0.0000000e+00    
-2.0005697e-01    0.0000000e+00    
-2.0441023e-01    0.0000000e+00    
-2.0863443e-01    0.0000000e+00    
-2.1272754e-01    0.0000000e+00    
-2.1668759e-01    0.0000000e+00    
-2.2051271e-01    0.0000000e+00    
-2.2420109e-01    0.0000000e+00    
-2.2775102e-01    0.0000000e+00    
-2.3116087e-01    0.0000000e+00    
-2.3442909e-01    0.0000000e+00    
-2.3755423e-01    0.0000000e+00    
-2.4053491e-01    0.0000000e+00    
-2.4336984e-01    0.0000000e+00    
-2.4605781e-01    0.0000000e+00    
-2.4859772e-01    0.0000000e+00    
-2.5098854e-01    0.0000000e+00    
-2.5322933e-01    0.0000000e+00    
-2.5531923e-01    0.0000000e+00    
-2.5725749e-01    0.0000000e+00    
-2.5904343e-01    0.0000000e+00    
-2.6067647e-01    0.0000000e+00    
-2.6215611e-01    0.0000000e+00    
-2.6348195e-01    0.0000000e+00    
-2.6465367e-01    0.0000000e+00    
-2.6567103e-01    0.0000000e+00    
-2.6653391e-01    0.0000000e+00    
-2.6724224e-01    0.0000000e+00    
-2.6779607e-01    0.0000000e+00    
-2.6819551e-01    0.0000000e+00    
-2.6844079e-01    0.0000000e+00    
-2.6853220e-01    0.0000000e+00    
-2.6847013e-01    0.0000000e+00    
-2.6825505e-01    0.0000000e+00    
-2.6788752e-01    0.0000000e+00    
-2.6736819e-01    0.0000000e+00    
-2.6669778e-01    0.0000000e+00    
-2.6587711e-01    0.0000000e+00    
-2.6490708e-01    0.0000000e+00    
-2.6378866e-01    0.0000000e+00    
-2.6252292e-01    0.0000000e+00    
-2.6111100e-01    0.0000000e+00    
-2.5955412e-01    0.0000000e+00    
-2.5785358e-01    0.0000000e+00    
-2.5601077e-01    0.0000000e+00    
-2.5402714e-01    0.0000000e+00    
-2.5190423e-01    0.0000000e+00    
-2.4964364e-01    0.0000000e+00    
-2.4724705e-01    0.0000000e+00    
-2.4471623e-01    0.0000000e+00    
-2.4205300e-01    0.0000000e+00    
-2.3925925e-01    0.0000000e+00    
-2.3633696e-01    0.0000000e+00    
-2.3328815e-01    0.0000000e+00    
-2.3011493e-01    0.0000000e+00    
-2.2681946e-01    0.0000000e+00    
-2.2340398e-01    0.0000000e+00    
-2.1987077e-01    0.0000000e+00    
-2.1622218e-01    0.0000000e+00    
-2.1246063e-01    0.0000000e+00    
-2.0858859e-01    0.0000000e+00    
-2.0460857e-01    0.0000000e+00    
-2.0052316e-01    0.0000000e+00    
-1.9633500e-01    0.0000000e+00    
-1.9204675e-01    0.0000000e+00    
-1.8766117e-01    0.0000000e+00    
-1.8318101e-01    0.0000000e+00    
-1.7860912e-01    0.0000000e+00    
-1.7394836e-01    0.0000000e+00    
-1.6920165e-01    0.0000000e+00    
-1.6437194e-01    0.0000000e+00    
-1.5946221e-01    0.0000000e+00    
-1.5447551e-01    0.0000000e+00    
-1.4941489e-01    0.0000000e+00    
-1.4428346e-01    0.0000000e+00    
-1.3908434e-01    0.0000000e+00    
-1.3382070e-01    0.0000000e+00    
-1.2849571e-01    0.0000000e+00    
-1.2311261e-01    0.0000000e+00    
-1.1767461e-01    0.0000000e+00    
-1.1218498e-01    0.0000000e+00    
-1.0664701e-01    0.0000000e+00    
-1.0106398e-01    0.0000000e+00    
-9.5439223e-02    0.0000000e+00    
-8.9776052e-02    0.0000000e+00    
-8.4077814e-02    0.0000000e+00    
-7.8347860e-02    0.0000000e+00    
-7.2589550e-02    0.0000000e+00    
-6.6806250e-02    0.0000000e+00    
-6.1001331e-02    0.0000000e+00    
-5.5178167e-02    0.0000000e+00    
-4.9340134e-02    0.0000000e+00    
-4.3490604e-02    0.0000000e+00    
-3.7632948e-02    0.0000000e+00    
-3.1770532e-02    0.0000000e+00    
-2.5906713e-02    0.0000000e+00    
-2.0044843e-02    0.0000000e+00    
-1.4188259e-02    0.0000000e+00    
-8.3402889e-03    0.0000000e+00    
-2.5042446e-03    0.0000000e+00    
3.3165779e-03    0.0000000e+00    
9.1189008e-03    0.0000000e+00    
1.4899466e-02    0.0000000e+00    
2.0655038e-02    0.0000000e+00    
2.6382403e-02    0.0000000e+00    
3.2078374e-02    0.0000000e+00    
3.7739791e-02    0.0000000e+00    
4.3363522e-02    0.0000000e+00    
4.8946465e-02    0.0000000e+00    
5.4485551e-02    0.0000000e+00    
5.9977745e-02    0.0000000e+00    
6.5420048e-02    0.0000000e+00    
7.0809495e-02    0.0000000e+00    
7.6143163e-02    0.0000000e+00    
8.1418168e-02    0.0000000e+00    
8.6631666e-02    0.0000000e+00    
9.1780859e-02    0.0000000e+00    
9.6862993e-02    0.0000000e+00    
1.0187536e-01    0.0000000e+00    
1.0681529e-01    0.0000000e+00    
1.1168019e-01    0.0000000e+00    
1.1646748e-01    0.0000000e+00    
1.2117466e-01    0.0000000e+00    
1.2579927e-01    0.0000000e+00    
1.3033890e-01    0.0000000e+00    
1.3479121e-01    0.0000000e+00    
1.3915391e-01    0.0000000e+00    
1.4342477e-01    0.0000000e+00    
1.4760160e-01    0.0000000e+00    
1.5168230e-01    0.0000000e+00    
1.5566480e-01    0.0000000e+00    
1.5954713e-01    0.0000000e+00    
1.6332734e-01    0.0000000e+00    
1.6700357e-01    0.0000000e+00    
1.7057403e-01    0.0000000e+00    
1.7403697e-01    0.0000000e+00    
1.7739073e-01    0.0000000e+00    
1.8063371e-01    0.0000000e+00    
1.8376436e-01    0.0000000e+00    
1.8678123e-01    0.0000000e+00    
1.8968292e-01    0.0000000e+00    
1.9246810e-01    0.0000000e+00    
1.9513551e-01    0.0000000e+00    
1.9768397e-01    0.0000000e+00    
2.0011236e-01    0.0000000e+00    
2.0241965e-01    0.0000000e+00    
2.0460485e-01    0.0000000e+00    
2.0666708e-01    0.0000000e+00    
2.0860549e-01    0.0000000e+00    
2.1041936e-01    0.0000000e+00    
2.1210798e-01    0.0000000e+00    
2.1367076e-01    0.0000000e+00    
2.1510717e-01    0.0000000e+00    
2.1641674e-01    0.0000000e+00    
2.1759908e-01    0.0000000e+00    
2.1865390e-01    0.0000000e+00    
2.1958095e-01    0.0000000e+00    
2.2038006e-01    0.0000000e+00    
2.2105114e-01    0.0000000e+00    
2.2159419e-01    0.0000000e+00    
2.2200924e-01    0.0000000e+00    
2.2229644e-01    0.0000000e+00    
2.2245597e-01    0.0000000e+00    
2.2248812e-01    0.0000000e+00    
2.2239323e-01    0.0000000e+00    
2.2217172e-01    0.0000000e+00    
2.2182407e-01    0.0000000e+00    
2.2135085e-01    0.0000000e+00    
2.2075267e-01    0.0000000e+00    
2.2003024e-01    0.0000000e+00    
2.1918433e-01    0.0000000e+00    
2.1821577e-01    0.0000000e+00    
2.1712546e-01    0.0000000e+00    
2.1591437e-01    0.0000000e+00    
2.1458354e-01    0.0000000e+00    
2.1313406e-01    0.0000000e+00    
2.1156712e-01    0.0000000e+00    
2.0988392e-01    0.0000000e+00    
2.0808577e-01    0.0000000e+00    
2.0617402e-01    0.0000000e+00    
2.0415009e-01    0.0000000e+00    
2.0201544e-01    0.0000000e+00    
1.9977162e-01    0.0000000e+00    
1.9742021e-01    0.0000000e+00    
1.9496287e-01    0.0000000e+00    
1.9240129e-01    0.0000000e+00    
1.8973724e-01    0.0000000e+00    
1.8697253e-01    0.0000000e+00    
1.8410902e-01    0.0000000e+00    
1.8114864e-01    0.0000000e+00    
1.7809333e-01    0.0000000e+00    
1.7494513e-01    0.0000000e+00    
1.7170609e-01    0.0000000e+00    
1.6837832e-01    0.0000000e+00    
1.6496397e-01    0.0000000e+00    
1.6146523e-01    0.0000000e+00    
1.5788434e-01    0.0000000e+00    
1.5422359e-01    0.0000000e+00    
1.5048528e-01    0.0000000e+00    
1.4667177e-01    0.0000000e+00    
1.4278545e-01    0.0000000e+00    
1.3882875e-01    0.0000000e+00    
1.3480413e-01    0.0000000e+00    
1.3071407e-01    0.0000000e+00    
1.2656110e-01    0.0000000e+00    
1.2234776e-01    0.0000000e+00    
1.1807663e-01    0.0000000e+00    
1.1375031e-01    0.0000000e+00    
1.0937144e-01    0.0000000e+00    
1.0494265e-01    0.0000000e+00    
1.0046661e-01    0.0000000e+00    
9.5946028e-02    0.0000000e+00    
9.1383594e-02    0.0000000e+00    
8.6782034e-02    0.0000000e+00    
8.2144086e-02    0.0000000e+00    
7.7472500e-02    0.0000000e+00    
7.2770038e-02    0.0000000e+00    
6.8039471e-02    0.0000000e+00    
6.3283578e-02    0.0000000e+00    
5.8505145e-02    0.0000000e+00    
5.3706963e-02    0.0000000e+00    
4.8891826e-02    0.0000000e+00    
4.4062530e-02    0.0000000e+00    
3.9221871e-02    0.0000000e+00    
3.4372644e-02    0.0000000e+00    
2.9517638e-02    0.0000000e+00    
2.4659643e-02    0.0000000e+00    
1.9801436e-02    0.0000000e+00    
1.4945793e-02    0.0000000e+00    
1.0095475e-02    0.0000000e+00    
5.2532344e-03    0.0000000e+00    
4.2181201e-04    0.0000000e+00    
-4.3960667e-03    0.0000000e+00    
-9.1976913e-03    0.0000000e+00    
-1.3980369e-02    0.0000000e+00    
-1.8741424e-02    0.0000000e+00    
-2.3478201e-02    0.0000000e+00    
-2.8188068e-02    0.0000000e+00    
-3.2868414e-02    0.0000000e+00    
-3.7516652e-02    0.0000000e+00    
-4.2130222e-02    0.0000000e+00    
-4.6706591e-02    0.0000000e+00    
-5.1243252e-02    0.0000000e+00    
-5.5737732e-02    0.0000000e+00    
-6.0187585e-02    0.0000000e+00    
-6.4590400e-02    0.0000000e+00    
-6.8943800e-02    0.0000000e+00    
-7.3245440e-02    0.0000000e+00    
-7.7493015e-02    0.0000000e+00    
-8.1684255e-02    0.0000000e+00    
-8.5816929e-02    0.0000000e+00    
-8.9888847e-02    0.0000000e+00    
-9.3897857e-02    0.0000000e+00    
-9.7841853e-02    0.0000000e+00    
-1.0171877e-01    0.0000000e+00    
-1.0552659e-01    0.0000000e+00    
-1.0926333e-01    0.0000000e+00    
-1.1292706e-01    0.0000000e+00    
-1.1651591e-01    0.0000000e+00    
-1.2002803e-01    0.0000000e+00    
-1.2346165e-01    0.0000000e+00    
-1.2681503e-01    0.0000000e+00    
-1.3008648e-01    0.0000000e+00    
-1.3327437e-01    0.0000000e+00    
-1.3637712e-01    0.0000000e+00    
-1.3939321e-01    0.0000000e+00    
-1.4232115e-01    0.0000000e+00    
-1.4515954e-01    0.0000000e+00    
-1.4790700e-01    0.0000000e+00    
-1.5056222e-01    0.0000000e+00    
-1.5312397e-01    0.0000000e+00    
-1.5559103e-01    0.0000000e+00    
-1.5796228e-01    0.0000000e+00    
-1.6023663e-01    0.0000000e+00    
-1.6241306e-01    0.0000000e+00    
-1.6449062e-01    0.0000000e+00    
-1.6646839e-01    0.0000000e+00    
-1.6834553e-01    0.0000000e+00    
-1.7012126e-01    0.0000000e+00    
-1.7179486e-01    0.0000000e+00    
-1.7336565e-01    0.0000000e+00    
-1.7483305e-01    0.0000000e+00    
-1.7619650e-01    0.0000000e+00    
-1.7745553e-01    0.0000000e+00    
-1.7860971e-01    0.0000000e+00    
-1.7965869e-01    0.0000000e+00    
-1.8060216e-01    0.0000000e+00    
-1.8143989e-01    0.0000000e+00    
-1.8217171e-01    0.0000000e+00    
-1.8279749e-01    0.0000000e+00    
-1.8331719e-01    0.0000000e+00    
-1.8373080e-01    0.0000000e+00    
-1.8403840e-01    0.0000000e+00    
-1.8424011e-01    0.0000000e+00    
-1.8433613e-01    0.0000000e+00    
-1.8432668e-01    0.0000000e+00    
-1.8421210e-01    0.0000000e+00    
-1.8399273e-01    0.0000000e+00    
-1.8366900e-01    0.0000000e+00    
-1.8324139e-01    0.0000000e+00    
-1.8271046e-01    0.0000000e+00    
-1.8207678e-01    0.0000000e+00    
-1.8134102e-01    0.0000000e+00    
-1.8050389e-01    0.0000000e+00    
-1.7956616e-01    0.0000000e+00    
-1.7852864e-01    0.0000000e+00    
-1.7739222e-01    0.0000000e+00    
-1.7615782e-01    0.0000000e+00    
-1.7482643e-01    0.0000000e+00    
-1.7339909e-01    0.0000000e+00    
-1.7187688e-01    0.0000000e+00    
-1.7026094e-01    0.0000000e+00    
-1.6855247e-01    0.0000000e+00    
-1.6675269e-01    0.0000000e+00    
-1.6486290e-01    0.0000000e+00    
-1.6288444e-01    0.0000000e+00    
-1.6081868e-01    0.0000000e+00    
-1.5866705e-01    0.0000000e+00    
-1.5643103e-01    0.0000000e+00    
-1.5411214e-01    0.0000000e+00    
-1.5171192e-01    0.0000000e+00    
-1.4923199e-01    0.0000000e+00    
-1.4667398e-01    0.0000000e+00    
-1.4403958e-01    0.0000000e+00    
-1.4133051e-01    0.0000000e+00    
-1.3854853e-01    0.0000000e+00    
-1.3569543e-01    0.0000000e+00    
-1.3277304e-01    0.0000000e+00    
-1.2978324e-01    0.0000000e+00    
-1.2672791e-01    0.0000000e+00    
-1.2360899e-01    0.0000000e+00    
-1.2042844e-01    0.0000000e+00    
-1.1718825e-01    0.0000000e+00    
-1.1389043e-01    0.0000000e+00    
-1.1053705e-01    0.0000000e+00    
-1.0713015e-01    0.0000000e+00    
-1.0367186e-01    0.0000000e+00    
-1.0016427e-01    0.0000000e+00    
-9.6609539e-02    0.0000000e+00    
-9.3009827e-02    0.0000000e+00    
-8.9367314e-02    0.0000000e+00    
-8.5684202e-02    0.0000000e+00    
-8.1962708e-02    0.0000000e+00    
-7.8205065e-02    0.0000000e+00    
-7.4413520e-02    0.0000000e+00    
-7.0590333e-02    0.0000000e+00    
-6.6737777e-02    0.0000000e+00    
-6.2858132e-02    0.0000000e+00    
-5.8953690e-02    0.0000000e+00    
-5.5026750e-02    0.0000000e+00    
-5.1079615e-02    0.0000000e+00    
-4.7114598e-02    0.0000000e+00    
-4.3134009e-02    0.0000000e+00    
-3.9140166e-02    0.0000000e+00    
-3.5135385e-02    0.0000000e+00    
-3.1121981e-02    0.0000000e+00    
-2.7102271e-02    0.0000000e+00    
-2.3078565e-02    0.0000000e+00    
-1.9053170e-02    0.0000000e+00    
-1.5028389e-02    0.0000000e+00    
-1.1006516e-02    0.0000000e+00    
-6.9898370e-03    0.0000000e+00    
-2.9806298e-03    0.0000000e+00    
1.0188397e-03    0.0000000e+00    
5.0063170e-03    0.0000000e+00    
8.9795613e-03    0.0000000e+00    
1.2936346e-02    0.0000000e+00    
1.6874461e-02    0.0000000e+00    
2.0791711e-02    0.0000000e+00    
2.4685922e-02    0.0000000e+00    
2.8554937e-02    0.0000000e+00    
3.2396620e-02    0.0000000e+00    
3.6208858e-02    0.0000000e+00    
3.9989559e-02    0.0000000e+00    
4.3736656e-02    0.0000000e+00    
4.7448106e-02    0.0000000e+00    
5.1121895e-02    0.0000000e+00    
5.4756032e-02    0.0000000e+00    
5.8348558e-02    0.0000000e+00    
6.1897541e-02    0.0000000e+00    
6.5401081e-02    0.0000000e+00    
6.8857309e-02    0.0000000e+00    
7.2264386e-02    0.0000000e+00    
7.5620510e-02    0.0000000e+00    
7.8923910e-02    0.0000000e+00    
8.2172853e-02    0.0000000e+00    
8.5365640e-02    0.0000000e+00    
8.8500609e-02    0.0000000e+00    
9.1576137e-02    0.0000000e+00    
9.4590638e-02    0.0000000e+00    
9.7542566e-02    0.0000000e+00    
1.0043042e-01    0.0000000e+00    
1.0325272e-01    0.0000000e+00    
1.0600806e-01    0.0000000e+00    
1.0869505e-01    0.0000000e+00    
1.1131236e-01    0.0000000e+00    
1.1385868e-01    0.0000000e+00    
1.1633278e-01    0.0000000e+00    
1.1873344e-01    0.0000000e+00    
1.2105950e-01    0.0000000e+00    
1.2330985e-01    0.0000000e+00    
1.2548342e-01    0.0000000e+00    
1.2757919e-01    0.0000000e+00    
1.2959618e-01    0.0000000e+00    
1.3153348e-01    0.0000000e+00    
1.3339019e-01    0.0000000e+00    
1.3516550e-01    0.0000000e+00    
1.3685862e-01    0.0000000e+00    
1.3846882e-01    0.0000000e+00    
1.3999542e-01    0.0000000e+00    
1.4143778e-01    0.0000000e+00    
1.4279533e-01    0.0000000e+00    
1.4406753e-01    0.0000000e+00    
1.4525389e-01    0.0000000e+00    
1.4635399e-01    0.0000000e+00    
1.4736744e-01    0.0000000e+00    
1.4829391e-01    0.0000000e+00    
1.4913313e-01    0.0000000e+00    
1.4988486e-01    0.0000000e+00    
1.5054892e-01    0.0000000e+00    
1.5112519e-01    0.0000000e+00    
1.5161358e-01    0.0000000e+00    
1.5201407e-01    0.0000000e+00    
1.5232668e-01    0.0000000e+00    
1.5255149e-01    0.0000000e+00    
1.5268861e-01    0.0000000e+00    
1.5273821e-01    0.0000000e+00    
1.5270052e-01    0.0000000e+00    
1.5257582e-01    0.0000000e+00    
1.5236441e-01    0.0000000e+00    
1.5206666e-01    0.0000000e+00    
1.5168300e-01    0.0000000e+00    
1.5121389e-01    0.0000000e+00    
1.5065983e-01    0.0000000e+00    
1.5002139e-01    0.0000000e+00    
1.4929917e-01    0.0000000e+00    
1.4849383e-01    0.0000000e+00    
1.4760605e-01    0.0000000e+00    
1.4663659e-01    0.0000000e+00    
1.4558622e-01    0.0000000e+00    
1.4445578e-01    0.0000000e+00    
1.4324614e-01    0.0000000e+00    
1.4195821e-01    0.0000000e+00    
1.4059296e-01    0.0000000e+00    
1.3915139e-01    0.0000000e+00    
1.3763453e-01    0.0000000e+00    
1.3604347e-01    0.0000000e+00    
1.3437932e-01    0.0000000e+00    
1.3264324e-01    0.0000000e+00    
1.3083644e-01    0.0000000e+00    
1.2896013e-01    0.0000000e+00    
1.2701560e-01    0.0000000e+00    
1.2500414e-01    0.0000000e+00    
1.2292709e-01    0.0000000e+00    
1.2078583e-01    0.0000000e+00    
1.1858176e-01    0.0000000e+00    
1.1631632e-01    0.0000000e+00    
1.1399097e-01    0.0000000e+00    
1.1160721e-01    0.0000000e+00    
1.0916658e-01    0.0000000e+00    
1.0667061e-01    0.0000000e+00    
1.0412091e-01    0.0000000e+00    
1.0151907e-01    0.0000000e+00    
9.8866725e-02    0.0000000e+00    
9.6165537e-02    0.0000000e+00    
9.3417186e-02    0.0000000e+00    
9.0623373e-02    0.0000000e+00    
8.7785822e-02    0.0000000e+00    
8.4906278e-02    0.0000000e+00    
8.1986503e-02    0.0000000e+00    
7.9028278e-02    0.0000000e+00    
7.6033401e-02    0.0000000e+00    
7.3003685e-02    0.0000000e+00    
6.9940958e-02    0.0000000e+00    
6.6847061e-02    0.0000000e+00    
6.3723850e-02    0.0000000e+00    
6.0573189e-02    0.0000000e+00    
5.7396956e-02    0.0000000e+00    
5.4197034e-02    0.0000000e+00    
5.0975318e-02    0.0000000e+00    
4.7733708e-02    0.0000000e+00    
4.4474111e-02    0.0000000e+00    
4.1198436e-02    0.0000000e+00    
3.7908601e-02    0.0000000e+00    
3.4606521e-02    0.0000000e+00    
3.1294116e-02    0.0000000e+00    
2.7973306e-02    0.0000000e+00    
2.4646010e-02    0.0000000e+00    
2.1314143e-02    0.0000000e+00    
1.7979621e-02    0.0000000e+00    
1.4644354e-02    0.0000000e+00    
1.1310246e-02    0.0000000e+00    
7.9791980e-03    0.0000000e+00    
4.6531005e-03    0.0000000e+00    
1.3338375e-03    0.0000000e+00    
-1.9767165e-03    0.0000000e+00    
-5.2766974e-03    0.0000000e+00    
-8.5642524e-03    0.0000000e+00    
-1.1837541e-02    0.0000000e+00    
-1.5094737e-02    0.0000000e+00    
-1.8334026e-02    0.0000000e+00    
-2.1553613e-02    0.0000000e+00    
-2.4751716e-02    0.0000000e+00    
-2.7926571e-02    0.0000000e+00    
-3.1076434e-02    0.0000000e+00    
-3.4199578e-02    0.0000000e+00    
-3.7294298e-02    0.0000000e+00    
-4.0358909e-02    0.0000000e+00    
-4.3391748e-02    0.0000000e+00    
-4.6391176e-02    0.0000000e+00    
-4.9355575e-02    0.0000000e+00    
-5.2283356e-02    0.0000000e+00    
-5.5172951e-02    0.0000000e+00    
-5.8022822e-02    0.0000000e+00    
-6.0831454e-02    0.0000000e+00    
-6.3597364e-02    0.0000000e+00    
-6.6319094e-02    0.0000000e+00    
-6.8995218e-02    0.0000000e+00    
-7.1624340e-02    0.0000000e+00    
-7.4205093e-02    0.0000000e+00    
-7.6736142e-02    0.0000000e+00    
-7.9216186e-02    0.0000000e+00    
-8.1643954e-02    0.0000000e+00    
-8.4018210e-02    0.0000000e+00    
-8.6337754e-02    0.0000000e+00    
-8.8601416e-02    0.0000000e+00    
-9.0808065e-02    0.0000000e+00    
-9.2956605e-02    0.0000000e+00    
-9.5045975e-02    0.0000000e+00    
-9.7075152e-02    0.0000000e+00    
-9.9043150e-02    0.0000000e+00    
-1.0094902e-01    0.0000000e+00    
-1.0279185e-01    0.0000000e+00    
-1.0457078e-01    0.0000000e+00    
-1.0628496e-01    0.0000000e+00    
-1.0793360e-01    0.0000000e+00    
-1.0951596e-01    0.0000000e+00    
-1.1103132e-01    0.0000000e+00    
-1.1247899e-01    0.0000000e+00    
-1.1385836e-01    0.0000000e+00    
-1.1516883e-01    0.0000000e+00    
-1.1640984e-01    0.0000000e+00    
-1.1758090e-01    0.0000000e+00    
-1.1868152e-01    0.0000000e+00    
-1.1971128e-01    0.0000000e+00    
-1.2066980e-01    0.0000000e+00    
-1.2155673e-01    0.0000000e+00    
