0
-2.1484699e+11    1.2525611e+11
2370000
0.0000000e+00    0.0000000e+00
2.0719583e+10    -1.5061165e+11
-2.1596580e+11    1.2336096e+11
2380000
0.0000000e+00    0.0000000e+00
2.3618487e+10    -1.5019016e+11
-2.1706598e+11    1.2145517e+11
2390000
0.0000000e+00    0.0000000e+00
2.6508471e+10    -1.4971196e+11
-2.1814744e+11    1.1953891e+11
2400000
0.0000000e+00    0.0000000e+00
2.9388447e+10    -1.4917722e+11
-2.1921009e+11    1.1761234e+11
2410000
0.0000000e+00    0.0000000e+00
3.2257326e+10    -1.4858616e+11
-2.2025385e+11    1.1567563e+11
2420000
0.0000000e+00    0.0000000e+00
3.5114027e+10    -1.4793901e+11
-2.2127862e+11    1.1372895e+11
2430000
0.0000000e+00    0.0000000e+00
3.7957471e+10    -1.4723600e+11
-2.2228432e+11    1.1177247e+11
2440000
0.0000000e+00    0.0000000e+00
4.0786585e+10    -1.4647741e+11
-2.2327087e+11    1.0980636e+11
2450000
0.0000000e+00    0.0000000e+00
4.3600302e+10    -1.4566352e+11
-2.2423819e+11    1.0783079e+11
2460000
0.0000000e+00    0.0000000e+00
4.6397557e+10    -1.4479464e+11
-2.2518618e+11    1.0584592e+11
2470000
0.0000000e+00    0.0000000e+00
4.9177296e+10    -1.4387109e+11
-2.2611477e+11    1.0385194e+11
2480000
0.0000000e+00    0.0000000e+00
5.1938466e+10    -1.4289321e+11
-2.2702389e+11    1.0184902e+11
2490000
0.0000000e+00    0.0000000e+00
5.4680025e+10    -1.4186138e+11
-2.2791344e+11    9.9837314e+10
2500000
0.0000000e+00    0.0000000e+00
5.7400934e+10    -1.4077598e+11
-2.2878337e+11    9.7817011e+10
2510000
0.0000000e+00    0.0000000e+00
6.0100163e+10    -1.3963741e+11
-2.2963358e+11    9.5788281e+10
2520000
0.0000000e+00    0.0000000e+00
6.2776691e+10    -1.3844610e+11
-2.3046401e+11    9.3751299e+10
2530000
0.0000000e+00    0.0000000e+00
6.5429502e+10    -1.3720248e+11
-2.3127457e+11    9.1706237e+10
2540000
0.0000000e+00    0.0000000e+00
6.8057590e+10    -1.3590702e+11
-2.3206521e+11    8.9653273e+10
2550000
0.0000000e+00    0.0000000e+00
7.0659957e+10    -1.3456019e+11
-2.3283585e+11    8.7592581e+10
2560000
0.0000000e+00    0.0000000e+00
7.3235613e+10    -1.3316250e+11
-2.3358641e+11    8.5524338e+10
2570000
0.0000000e+00    0.0000000e+00
7.5783579e+10    -1.3171446e+11
-2.3431683e+11    8.3448721e+10
2580000
0.0000000e+00    0.0000000e+00
7.8302884e+10    -1.3021660e+11
-2.3502705e+11    8.1365908e+10
2590000
0.0000000e+00    0.0000000e+00
8.0792567e+10    -1.2866949e+11
-2.3571699e+11    7.9276075e+10
2600000
0.0000000e+00    0.0000000e+00
8.3251678e+10    -1.2707368e+11
-2.3638659e+11    7.7179402e+10
2610000
0.0000000e+00    0.0000000e+00
8.5679275e+10    -1.2542978e+11
-2.3703579e+11    7.5076068e+10
2620000
0.0000000e+00    0.0000000e+00
8.8074431e+10    -1.2373838e+11
-2.3766452e+11    7.2966252e+10
2630000
0.0000000e+00    0.0000000e+00
9.0436227e+10    -1.2200012e+11
-2.3827273e+11    7.0850135e+10
2640000
0.0000000e+00    0.0000000e+00
9.2763755e+10    -1.2021562e+11
-2.3886035e+11    6.8727896e+10
2650000
0.0000000e+00    0.0000000e+00
9.5056120e+10    -1.1838556e+11
-2.3942733e+11    6.6599716e+10
2660000
0.0000000e+00    0.0000000e+00
9.7312439e+10    -1.1651061e+11
-2.3997361e+11    6.4465779e+10
2670000
0.0000000e+00    0.0000000e+00
9.9531842e+10    -1.1459145e+11
-2.4049912e+11    6.2326264e+10
2680000
0.0000000e+00    0.0000000e+00
1.0171347e+11    -1.1262881e+11
-2.4100383e+11    6.0181356e+10
2690000
0.0000000e+00    0.0000000e+00
1.0385648e+11    -1.1062340e+11
-2.4148766e+11    5.8031237e+10
2700000
0.0000000e+00    0.0000000e+00
1.0596003e+11    -1.0857596e+11
-2.4195058e+11    5.5876091e+10
2710000
0.0000000e+00    0.0000000e+00
1.0802331e+11    -1.0648727e+11
-2.4239253e+11    5.3716102e+10
2720000
0.0000000e+00    0.0000000e+00
1.1004552e+11    -1.0435808e+11
-2.4281345e+11    5.1551455e+10
2730000
0.0000000e+00    0.0000000e+00
1.1202586e+11    -1.0218918e+11
-2.4321331e+11    4.9382335e+10
2740000
0.0000000e+00    0.0000000e+00
1.1396356e+11    -9.9981393e+10
-2.4359205e+11    4.7208927e+10
2750000
0.0000000e+00    0.0000000e+00
1.1585785e+11    -9.7735524e+10
-2.4394963e+11    4.5031417e+10
2760000
0.0000000e+00    0.0000000e+00
1.1770800e+11    -9.5452409e+10
-2.4428600e+11    4.2849993e+10
2770000
0.0000000e+00    0.0000000e+00
1.1951326e+11    -9.3132899e+10
-2.4460111e+11    4.0664842e+10
2780000
0.0000000e+00    0.0000000e+00
1.2127292e+11    -9.0777856e+10
-2.4489494e+11    3.8476150e+10
2790000
0.0000000e+00    0.0000000e+00
1.2298628e+11    -8.8388158e+10
-2.4516743e+11    3.6284107e+10
2800000
0.0000000e+00    0.0000000e+00
1.2465267e+11    -8.5964695e+10
-2.4541855e+11    3.4088900e+10
2810000
0.0000000e+00    0.0000000e+00
1.2627140e+11    -8.3508372e+10
-2.4564826e+11    3.1890720e+10
2820000
0.0000000e+00    0.0000000e+00
1.2784184e+11    -8.1020107e+10
-2.4585652e+11    2.9689754e+10
2830000
0.0000000e+00    0.0000000e+00
1.2936334e+11    -7.8500830e+10
-2.4604329e+11    2.7486195e+10
2840000
0.0000000e+00    0.0000000e+00
1.3083530e+11    -7.5951486e+10
-2.4620854e+11    2.5280231e+10
2850000
0.0000000e+00    0.0000000e+00
1.3225710e+11    -7.3373030e+10
-2.4635225e+11    2.3072055e+10
2860000
0.0000000e+00    0.0000000e+00
1.3362817e+11    -7.0766430e+10
-2.4647437e+11    2.0861857e+10
2870000
0.0000000e+00    0.0000000e+00
1.3494795e+11    -6.8132667e+10
-2.4657488e+11    1.8649830e+10
2880000
0.0000000e+00    0.0000000e+00
1.3621590e+11    -6.5472731e+10
-2.4665374e+11    1.6436166e+10
2890000
0.0000000e+00    0.0000000e+00
1.3743147e+11    -6.2787626e+10
-2.4671094e+11    1.4221059e+10
2900000
0.0000000e+00    0.0000000e+00
1.3859417e+11    -6.0078364e+10
-2.4674644e+11    1.2004700e+10
2910000
0.0000000e+00    0.0000000e+00
1.3970351e+11    -5.7345971e+10
-2.4676022e+11    9.7872850e+09
2920000
0.0000000e+00    0.0000000e+00
1.4075902e+11    -5.4591481e+10
-2.4675225e+11    7.5690075e+09
2930000
0.0000000e+00    0.0000000e+00
1.4176024e+11    -5.1815937e+10
-2.4672252e+11    5.3500623e+09
2940000
0.0000000e+00    0.0000000e+00
1.4270675e+11    -4.9020395e+10
-2.4667100e+11    3.1306447e+09
2950000
0.0000000e+00    0.0000000e+00
1.4359813e+11    -4.6205916e+10
-2.4659768e+11    9.1095036e+08
2960000
0.0000000e+00    0.0000000e+00
1.4443400e+11    -4.3373574e+10
-2.4650253e+11    -1.3088245e+09
2970000
0.0000000e+00    0.0000000e+00
1.4521397e+11    -4.0524449e+10
-2.4638554e+11    -3.5284835e+09
2980000
0.0000000e+00    0.0000000e+00
1.4593771e+11    -3.7659630e+10
-2.4624670e+11    -5.7478293e+09
2990000
0.0000000e+00    0.0000000e+00
1.4660488e+11    -3.4780214e+10
-2.4608599e+11    -7.9666647e+09
3000000
0.0000000e+00    0.0000000e+00
1.4721518e+11    -3.1887304e+10
-2.4590340e+11    -1.0184792e+10
3010000
0.0000000e+00    0.0000000e+00
1.4776831e+11    -2.8982012e+10
-2.4569891e+11    -1.2402012e+10
3020000
0.0000000e+00    0.0000000e+00
1.4826400e+11    -2.6065457e+10
-2.4547253e+11    -1.4618127e+10
3030000
0.0000000e+00    0.0000000e+00
1.4870202e+11    -2.3138761e+10
-2.4522424e+11    -1.6832937e+10
3040000
0.0000000e+00    0.0000000e+00
1.4908214e+11    -2.0203057e+10
-2.4495403e+11    -1.9046243e+10
3050000
0.0000000e+00    0.0000000e+00
1.4940416e+11    -1.7259478e+10
-2.4466191e+11    -2.1257844e+10
3060000
0.0000000e+00    0.0000000e+00
1.4966789e+11    -1.4309167e+10
-2.4434786e+11    -2.3467541e+10
3070000
0.0000000e+00    0.0000000e+00
1.4987319e+11    -1.1353269e+10
-2.4401189e+11    -2.5675132e+10
3080000
0.0000000e+00    0.0000000e+00
1.5001990e+11    -8.3929331e+09
-2.4365400e+11    -2.7880416e+10
3090000
0.0000000e+00    0.0000000e+00
1.5010793e+11    -5.4293143e+09
-2.4327418e+11    -3.0083192e+10
3100000
0.0000000e+00    0.0000000e+00
1.5013717e+11    -2.4635695e+09
-2.4287244e+11    -3.2283257e+10
3110000
0.0000000e+00    0.0000000e+00
1.5010756e+11    5.0314076e+08
-2.4244879e+11    -3.4480408e+10
3120000
0.0000000e+00    0.0000000e+00
1.5001905e+11    3.4696534e+09
-2.4200323e+11    -3.6674444e+10
3130000
0.0000000e+00    0.0000000e+00
1.4987163e+11    6.4348031e+09
-2.4153577e+11    -3.8865161e+10
3140000
0.0000000e+00    0.0000000e+00
1.4966528e+11    9.3974229e+09
-2.4104641e+11    -4.1052355e+10
3150000
0.0000000e+00    0.0000000e+00
1.4940004e+11    1.2356344e+10
-2.4053517e+11    -4.3235822e+10
